experiment,currency,fold,training_horizon,evaluation_horizon,hit_rate,base_hit_rate,eligible_days,target_positives,positive_target_per_week,all_signals,outcome_signals,excluded_outcome_signals,moment_signals,excluded_moment_signals,empty_week_share,over_two_week_share,weeks,period_start,period_end,small_sample,worst_five_mean_bps,random_hit_rate_lar,random_forward_bps_lar,random_cvar_lar,forward_bps_lar,lift_ci_low,lift_ci_high,lift_bootstrap_valid,moment_advantage_bps_ci_low,moment_advantage_bps_ci_high,moment_advantage_bps_bootstrap_valid,customer_regret_cvar_95_bps_ci_low,customer_regret_cvar_95_bps_ci_high,customer_regret_cvar_95_bps_bootstrap_valid,lift_at_risk_ci_low,lift_at_risk_ci_high,lift_at_risk_bootstrap_valid
catboost_a,AMD,wf_2023,5.0,1,0.2857142857142857,0.5708502024291497,247,141,2.764705882352941,7,7,0,7,0,0.8627450980392157,0.0,51,2023-01-10,2023-12-30,True,23.863947167757527,0.3957142857142857,3.3149331712253196,183.25814088981585,56.08946460302696,0.0,1.6689189189189189,989,-28.470909031699136,17.81656940955001,989,0.0,65.76435726362018,989,0.0,5.671711737428947,980
catboost_a,AMD,wf_2024,5.0,1,0.532258064516129,0.5604838709677419,248,139,2.7254901960784315,62,62,0,62,0,0.5882352941176471,0.23529411764705882,51,2024-01-10,2024-12-29,True,206.09331956294727,0.4808870967741936,-8.00902886024076,215.4677708880829,-4.180116760037598,0.7189040700231459,1.2133847503459574,1000,-3.5381993900314637,8.2926918768254,1000,84.9286734495917,354.15876193781946,1000,0.8849248720030233,1.252398660830249,1000
catboost_a,AMD,wf_2025,5.0,1,0.45454545454545453,0.453416149068323,161,73,2.1470588235294117,22,22,0,22,0,0.5882352941176471,0.058823529411764705,34,2025-01-10,2025-08-30,True,110.92324792058639,0.5147727272727272,-3.0051214651187625,180.8379173282843,-6.39494307205431,0.7641716558330484,1.2545602731782743,1000,-26.9202995441951,-6.184418218039892,1000,73.19499029538656,172.71690690458863,1000,0.611816628832175,1.6094990071388258,1000
catboost_a,KGS,oot,5.0,1,0.53125,0.47368421052631576,247,117,2.207547169811321,32,32,0,32,0,0.6792452830188679,0.07547169811320754,53,2025-09-02,2026-09-02,True,125.75216417742085,0.5221875,23.149294171791098,192.56374679491498,33.13016803060096,0.5007864357864358,1.566326096895305,1000,-27.423673960100565,0.9954782696739434,1000,66.51362139904249,259.40333068450894,1000,0.5977239267961583,1.76556532190865,1000
catboost_a,KGS,wf_2022,5.0,1,,0.4979757085020243,247,123,2.411764705882353,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,,,,0,,,0,,,0,,,0
catboost_a,KGS,wf_2023,5.0,1,0.5,0.5668016194331984,247,140,2.7450980392156863,6,6,0,6,0,0.8823529411764706,0.0,51,2023-01-10,2023-12-30,True,23.71590449461758,0.4358333333333333,0.6577928165588872,117.83109155495873,22.69187421824174,0.0,1.703448275862069,982,-31.29483015006715,22.6078395453988,982,0.0,70.0895051036432,982,0.43077542497232707,2.6153880650235317,971
catboost_a,KGS,wf_2024,5.0,1,0.5066666666666667,0.5645161290322581,248,140,2.7450980392156863,75,75,0,75,0,0.49019607843137253,0.2549019607843137,51,2024-01-10,2024-12-29,True,194.70526921538323,0.45966666666666667,-8.244671707171305,204.59873047469088,-5.911123157320917,0.6995370147094285,1.0264573774703085,1000,-2.176601850359126,4.989488143386334,1000,104.82963242948044,356.27700731810785,1000,0.859068408097016,1.1791659155207044,1000
catboost_a,KGS,wf_2025,5.0,1,0.3181818181818182,0.422360248447205,161,68,2.0,22,22,0,22,0,0.5294117647058824,0.029411764705882353,34,2025-01-10,2025-08-30,True,84.32287312670982,0.4420454545454545,-8.172607339198619,173.00153685341854,-10.615501644432692,0.3403506707722641,1.283947490036241,1000,-34.84016015071696,-9.361746392097107,1000,51.847196959067254,181.69888457073347,1000,0.31682929768262186,1.6412919480733223,1000
catboost_a,KZT,oot,5.0,1,0.5660377358490566,0.5748987854251012,247,142,2.6792452830188678,53,53,0,53,0,0.6037735849056604,0.1509433962264151,53,2025-09-02,2026-09-02,True,201.27893319463564,0.5230188679245283,10.040940343578827,243.0508932477396,18.09336711472486,0.8622356074347047,1.1908784530761456,1000,-14.172955914690538,-2.043187146237773,1000,157.87913530996735,259.37838729440665,1000,0.9539407588817986,1.4226161530428172,1000
catboost_a,KZT,wf_2022,5.0,1,,0.46963562753036436,247,116,2.2745098039215685,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,,,,0,,,0,,,0,,,0
catboost_a,KZT,wf_2023,5.0,1,0.6666666666666666,0.5587044534412956,247,138,2.7058823529411766,9,9,0,9,0,0.8431372549019608,0.0,51,2023-01-10,2023-12-30,True,41.09780259978457,0.525,20.884389765524638,122.92252341982923,56.1077129492281,0.6891548993918221,1.6920305927084454,1000,-44.729422678655446,9.778362845468939,1000,0.0,98.05357124180291,1000,0.7962886590055841,3.0373284329572976,999
catboost_a,KZT,wf_2024,5.0,1,0.4461538461538462,0.5040322580645161,248,125,2.450980392156863,65,65,0,65,0,0.5490196078431373,0.23529411764705882,51,2024-01-10,2024-12-29,True,206.0326083955726,0.41892307692307695,-7.716913170239621,258.5613091221409,-0.12928156418794287,0.6653726423731917,1.1274014113740138,1000,0.19820946907400439,12.525561020240545,1000,78.69008935341037,419.7339328024641,1000,0.8045331137249246,1.8293478129337615,1000
catboost_a,KZT,wf_2025,5.0,1,0.38461538461538464,0.43478260869565216,161,70,2.0588235294117645,26,26,0,26,0,0.5294117647058824,0.08823529411764706,34,2025-01-10,2025-08-30,True,112.38336504991864,0.4842307692307692,-13.560051583883801,209.41027514682057,-12.503229559116365,0.515990296803653,1.2915225200925664,1000,-45.697413498862375,-14.27885783875122,1000,91.32482043200385,162.1233129380628,1000,0.5577169251817581,1.9959366217298038,1000
catboost_a,TJS,oot,5.0,1,0.6956521739130435,0.5060728744939271,247,125,2.358490566037736,47,46,1,46,1,0.5471698113207547,0.11320754716981132,53,2025-09-02,2026-09-02,True,151.8310579782889,0.6602173913043479,34.35650195093371,135.0819785407932,33.132819837888526,1.0326072843679344,1.6807058794998957,1000,-22.103348681176566,-2.0451928864232554,1000,79.5128511837917,375.2192912694685,1000,0.3088208203355589,1.3638714694412328,1000
catboost_a,TJS,wf_2022,5.0,1,,0.5303643724696356,247,131,2.5686274509803924,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,,,,0,,,0,,,0,,,0
catboost_a,TJS,wf_2023,5.0,1,0.3333333333333333,0.5708502024291497,247,141,2.764705882352941,6,6,0,6,0,0.8823529411764706,0.0,51,2023-01-10,2023-12-30,True,25.52523553432051,0.40583333333333327,-1.2581090029212154,111.42083002077868,21.2226091065972,0.0,1.6530212527964199,978,-31.182895708730673,24.68577352133794,978,0.0,70.52955954605756,978,0.0,2.3663991317513733,967
catboost_a,TJS,wf_2024,5.0,1,0.5454545454545454,0.5483870967741935,248,136,2.6666666666666665,66,66,0,66,0,0.5686274509803921,0.2549019607843137,51,2024-01-10,2024-12-29,True,188.52847805016458,0.4936363636363636,-6.542363637445083,228.23750883580382,-3.571727442696019,0.7680768953636242,1.1630742755742756,1000,-8.189022506662237,5.966000371919767,1000,92.4099721036938,394.8988344240822,1000,0.8833781383316256,1.6294728822479203,1000
catboost_a,TJS,wf_2025,5.0,1,0.5555555555555556,0.5217391304347826,161,84,2.4705882352941178,27,27,0,27,0,0.5588235294117647,0.08823529411764706,34,2025-01-10,2025-08-30,True,102.37597031977018,0.5557407407407408,-1.17276617997072,180.84785570140983,5.829054374901982,0.6976059369127245,1.2338167920770542,1000,-29.34016425087359,-3.2373820495706673,1000,53.55899168743239,181.76560759842087,1000,0.7244085499672069,1.5636378631432863,1000
catboost_a,UZS,oot,5.0,1,0.5384615384615384,0.5506072874493927,247,136,2.5660377358490565,39,39,0,39,0,0.6415094339622641,0.09433962264150944,53,2025-09-02,2026-09-02,True,161.74784994106074,0.5466666666666666,17.205263127568614,213.90111670978425,13.555915256526491,0.5966199648386897,1.2352971897420386,1000,-24.151094984908116,-5.671191451779367,1000,92.67959911549273,259.1600973263497,1000,0.683690382926324,1.4522516078318353,1000
catboost_a,UZS,wf_2022,5.0,1,,0.4817813765182186,247,119,2.3333333333333335,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,,,,0,,,0,,,0,,,0
catboost_a,UZS,wf_2023,5.0,1,0.2857142857142857,0.562753036437247,247,139,2.7254901960784315,7,7,0,7,0,0.8627450980392157,0.0,51,2023-01-10,2023-12-30,True,37.38671923745862,0.4242857142857142,-2.842930906051871,125.17287960189873,15.715702981582268,0.0,1.310177923602218,994,-33.74469229608511,21.477670584478783,994,14.383215122446558,79.12334332897953,994,0.0,2.4029716754701007,987
catboost_a,UZS,wf_2024,5.0,1,0.4444444444444444,0.5403225806451613,248,134,2.627450980392157,63,63,0,63,0,0.6078431372549019,0.2549019607843137,51,2024-01-10,2024-12-29,True,232.9404979665548,0.4542857142857143,-14.23726054296851,257.1603019070356,-20.887404204791086,0.5411516379601486,1.0130995146150064,1000,-8.301329263540408,2.077257934330376,1000,100.77454187047404,418.0450001678526,1000,0.7274705194034541,1.233819784712344,1000
catboost_a,UZS,wf_2025,5.0,1,0.36363636363636365,0.4472049689440994,161,72,2.1176470588235294,22,22,0,22,0,0.5294117647058824,0.029411764705882353,34,2025-01-10,2025-08-30,True,97.71196823756645,0.42340909090909096,-14.022909503042174,170.98973254170988,-7.209766967648019,0.5409013487208009,1.3861095873069458,1000,-32.9328286662399,-7.674454610576569,1000,80.02395490394277,168.94764350364744,1000,0.5774200261993775,2.144625685268894,1000
catboost_abc,AMD,oot,5.0,1,0.6,0.5344129554655871,247,132,2.490566037735849,20,20,0,20,0,0.8113207547169812,0.05660377358490566,53,2025-09-02,2026-09-02,True,89.59418141889097,0.573,10.033502144106034,117.03133919821374,6.312815914547798,0.7004015937262839,1.6194407862647549,1000,-30.597548937129588,-5.544376472571359,1000,75.06114709168955,126.36853859142593,1000,0.6550562469634869,1.2120620666051312,1000
catboost_abc,AMD,wf_2022,5.0,1,0.5,0.5020242914979757,247,124,2.4313725490196076,6,6,0,6,0,0.9215686274509803,0.0,51,2022-01-11,2022-12-31,True,44.59171610193691,0.29833333333333334,-28.737026373284053,216.56595989101166,43.34658342878199,0.23134650511243354,2.2870370370370368,947,-1.0925469466571691,62.578062449960555,947,0.0,126.85703260659986,947,1.73302741722557,8.872181486894707,910
catboost_abc,AMD,wf_2023,5.0,1,0.5,0.5708502024291497,247,141,2.764705882352941,16,16,0,16,0,0.8627450980392157,0.058823529411764705,51,2023-01-10,2023-12-30,True,87.0949658341078,0.4709375,-12.946301805151354,174.77478388223915,-7.487005833180031,0.48589777370450987,1.6049444020032257,997,-4.626132299166973,21.66798625514943,997,0.0,154.38039220964095,997,0.8329428614992289,1.666287622739034,993
catboost_abc,AMD,wf_2024,5.0,1,,0.5604838709677419,248,139,2.7254901960784315,0,0,0,0,0,1.0,0.0,51,2024-01-10,2024-12-29,True,,,,,,,,0,,,0,,,0,,,0
catboost_abc,AMD,wf_2025,5.0,1,0.0,0.453416149068323,161,73,2.1470588235294117,1,1,0,1,0,0.9705882352941176,0.0,34,2025-01-10,2025-08-30,True,37.58537795246042,0.395,-5.041744819450995,10.35834354570322,-37.444640854578104,0.0,0.0,146,-11.246063877645707,-11.246063877645707,146,37.58537795246042,37.58537795246042,146,0.0,0.0,56
catboost_abc,KGS,oot,5.0,1,0.5833333333333334,0.47368421052631576,247,117,2.207547169811321,24,24,0,24,0,0.7547169811320755,0.07547169811320754,53,2025-09-02,2026-09-02,True,87.3383551123843,0.606875,30.12150012129613,156.3234616652623,36.441187040330604,0.467519675567928,1.7975743707093819,1000,-34.73352292212969,2.976571186870757,1000,52.121510979614705,127.95269999284153,1000,0.3630216746446684,2.507479776072445,1000
catboost_abc,KGS,wf_2022,5.0,1,0.46153846153846156,0.4979757085020243,247,123,2.411764705882353,13,13,0,13,0,0.8823529411764706,0.058823529411764705,51,2022-01-11,2022-12-31,True,199.55330638021843,0.45461538461538464,-50.58887148564568,402.806949859688,-41.16757816213065,0.41813764352104976,1.372462121212121,1000,-11.044498401709717,28.396633579977376,1000,21.434504193122983,415.72439012654394,1000,0.32572965372336166,2.0507499535253357,1000
catboost_abc,KGS,wf_2023,5.0,1,0.5714285714285714,0.5668016194331984,247,140,2.7450980392156863,28,28,0,28,0,0.7450980392156863,0.0784313725490196,51,2023-01-10,2023-12-30,True,76.41203952889298,0.5469642857142856,12.346986856515159,141.8877700027825,20.855559966133637,0.7016903120966255,1.4294144469108396,999,3.2338433016711594,24.63750395278695,999,15.98182352150923,158.98376629780665,999,0.9205982443827012,2.3061813881871043,997
catboost_abc,KGS,wf_2024,5.0,1,1.0,0.5645161290322581,248,140,2.7450980392156863,1,1,0,1,0,0.9803921568627451,0.0,51,2024-01-10,2024-12-29,True,0.0,0.655,65.42998042763739,21.73940707629296,66.12046677381133,1.5696202531645569,2.016260162601626,609,23.58325763398783,23.58325763398783,609,0.0,0.0,609,1.7142994337489643,1.7142994337489643,490
catboost_abc,KGS,wf_2025,5.0,1,0.25,0.422360248447205,161,68,2.0,4,4,0,4,0,0.9705882352941176,0.029411764705882353,34,2025-01-10,2025-08-30,True,11.789356886403034,0.4,-6.838304831370271,18.956366558742413,-8.742753689893188,0.0,0.6609357923497268,237,-5.176123559917922,-0.5481697537274011,237,17.18214922219241,19.442298695504512,237,0.0,0.6203012405793145,87
catboost_abc,KZT,oot,5.0,1,0.42105263157894735,0.5748987854251012,247,142,2.6792452830188678,19,19,0,19,0,0.8113207547169812,0.03773584905660377,53,2025-09-02,2026-09-02,True,111.68948942656388,0.49184210526315786,4.037073772464209,186.01768914250798,-7.67203325790786,0.44984439265885584,1.0360357415277321,1000,-36.7889560905965,-7.609393053862673,1000,87.0643501994528,139.56725451448992,1000,0.5668081386431172,1.6178367934320061,1000
catboost_abc,KZT,wf_2022,5.0,1,0.5,0.46963562753036436,247,116,2.2745098039215685,8,8,0,8,0,0.9019607843137255,0.0196078431372549,51,2022-01-11,2022-12-31,True,101.6404022714017,0.405625,-72.68277203684276,378.3063908186642,-21.42629395979367,0.40876693662707003,2.3523809523809525,974,4.3249114620541675,44.20285372592758,974,0.0,284.5139977006039,974,1.1722080413943292,7.860073581455362,965
catboost_abc,KZT,wf_2023,5.0,1,0.6363636363636364,0.5587044534412956,247,138,2.7058823529411766,11,11,0,11,0,0.9019607843137255,0.0392156862745098,51,2023-01-10,2023-12-30,True,36.666180010112015,0.6395454545454546,30.622843285948615,106.51230659100487,31.283573706260313,0.0,1.715277777777778,992,-18.012284755512166,56.29107555743485,992,0.0,104.64153033791223,992,0.2452412150169665,1.5207865531316331,987
catboost_abc,KZT,wf_2024,5.0,1,,0.5040322580645161,248,125,2.450980392156863,0,0,0,0,0,1.0,0.0,51,2024-01-10,2024-12-29,True,,,,,,,,0,,,0,,,0,,,0
catboost_abc,KZT,wf_2025,5.0,1,,0.43478260869565216,161,70,2.0588235294117645,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,,,,0,,,0,,,0,,,0
catboost_abc,TJS,oot,5.0,1,0.6585365853658537,0.5060728744939271,247,125,2.358490566037736,42,41,1,41,1,0.6037735849056604,0.11320754716981132,53,2025-09-02,2026-09-02,True,160.117571485852,0.6128048780487805,20.181940623394873,141.43359427263542,16.749703677004195,1.0210903837892327,1.5862172761353075,1000,-22.88805042077602,-6.97072851589387,1000,97.37596325502085,375.2192912694685,1000,0.3196534744581551,1.2723720172486417,1000
catboost_abc,TJS,wf_2022,5.0,1,0.4,0.5303643724696356,247,131,2.5686274509803924,10,10,0,10,0,0.8627450980392157,0.0196078431372549,51,2022-01-11,2022-12-31,True,274.44372316479985,0.3605,-90.93357004457634,749.5294641192542,-95.86572625932743,0.33329973118279566,1.6065040650406506,1000,-32.90608384667893,52.87363534737944,1000,13.866267552933298,740.8980299595358,1000,0.37714112621346113,9.613249426504876,998
catboost_abc,TJS,wf_2023,5.0,1,0.5,0.5708502024291497,247,141,2.764705882352941,12,12,0,12,0,0.8627450980392157,0.0196078431372549,51,2023-01-10,2023-12-30,True,67.84481472498483,0.45666666666666667,2.900135242044706,139.20419767389686,-8.74046418696326,0.0,1.6143790849673203,991,-8.198058938852558,1.4092896085620734,991,0.0,149.67379410573133,991,0.4473781390578849,2.105975945185655,971
catboost_abc,TJS,wf_2024,5.0,1,,0.5483870967741935,248,136,2.6666666666666665,0,0,0,0,0,1.0,0.0,51,2024-01-10,2024-12-29,True,,,,,,,,0,,,0,,,0,,,0
catboost_abc,TJS,wf_2025,5.0,1,0.6666666666666666,0.5217391304347826,161,84,2.4705882352941178,6,6,0,6,0,0.9117647058823529,0.0,34,2025-01-10,2025-08-30,True,11.977941949818938,0.6041666666666667,22.161057808907454,46.9206200641734,18.07553770576564,0.0,1.6541095890410957,891,-29.283299751370784,-0.642374867311224,891,14.996883025577556,44.89282672351713,891,0.4695260160132824,1.7754932464051636,845
catboost_abc,UZS,oot,5.0,1,0.5833333333333334,0.5506072874493927,247,136,2.5660377358490565,24,24,0,24,0,0.7924528301886793,0.07547169811320754,53,2025-09-02,2026-09-02,True,147.190781192168,0.6408333333333333,32.87397024811598,197.1469472444155,25.048985376347293,0.478547177347772,1.437575397664604,1000,-47.38016023271417,-4.885512687305303,1000,85.65808088470072,259.1600973263497,1000,0.3898267356393726,1.2175189396864228,1000
catboost_abc,UZS,wf_2022,5.0,1,0.3333333333333333,0.4817813765182186,247,119,2.3333333333333335,9,9,0,9,0,0.9019607843137255,0.0196078431372549,51,2022-01-11,2022-12-31,True,198.0763816344724,0.21555555555555558,-143.43003335016303,621.9651747094973,-75.96699620093757,0.17249594155844156,2.1666666666666665,998,-2.491071124040012,39.8456774296078,998,0.0,646.95520613822,998,0.9029908736055747,18.335734206803387,981
catboost_abc,UZS,wf_2023,5.0,1,0.5217391304347826,0.562753036437247,247,139,2.7254901960784315,23,23,0,23,0,0.803921568627451,0.0784313725490196,51,2023-01-10,2023-12-30,True,68.92084122982655,0.47108695652173915,3.9477308837729503,109.9481764759908,8.96924064424407,0.3753154937774197,1.4253442028985503,999,-11.559847704122271,5.643339628624688,999,16.251506066295995,151.29964797496731,999,0.6050013158225995,1.5883085413214975,999
catboost_abc,UZS,wf_2024,5.0,1,1.0,0.5403225806451613,248,134,2.627450980392157,1,1,0,1,0,0.9803921568627451,0.0,51,2024-01-10,2024-12-29,True,0.0,0.6,48.330731578854774,24.985630221352253,47.16262126516213,1.6337399790867897,2.084033613445378,569,17.253777358667843,17.253777358667843,569,0.0,0.0,569,1.894334613888065,1.894334613888065,487
catboost_abc,UZS,wf_2025,5.0,1,0.5,0.4472049689440994,161,72,2.1176470588235294,2,2,0,2,0,0.9705882352941176,0.0,34,2025-01-10,2025-08-30,True,25.134079138944276,0.4075,-25.921113052805055,51.69035489457994,-13.965987535112802,0.9470588235294117,2.395917471466198,249,-14.591996042900846,-5.166383587541512,249,0.0,50.26815827788855,249,1.2240891084682555,2.203302322629149,117
catboost_a,AMD,wf_oos,5.0,1,0.4945054945054945,0.538109756097561,656,353,2.5579710144927534,91,91,0,91,0,0.6956521739130435,0.10144927536231885,138,2023-01-10,2025-08-30,True,218.8275466158469,0.4813186813186814,-5.461281011229261,230.57173274176523,-0.07944763171798962,0.7454365393061045,1.1301385490436935,1000,-9.743916963396758,2.497577453037023,1000,106.35902917614001,325.1217977111505,1000,0.897760273986139,1.492823505852767,1000
catboost_a,KGS,wf_oos,5.0,1,0.46601941747572817,0.5304878048780488,656,348,2.5217391304347827,103,103,0,103,0,0.6521739130434783,0.10144927536231885,138,2023-01-10,2025-08-30,False,,0.4462135922330097,-9.548596518243176,200.8775745075257,-5.249747841428522,0.6971544986280958,1.0394280721807745,1000,-11.044038652254237,1.1358299587984608,1000,107.58312521298241,314.00676954493935,1000,0.8710937490485297,1.4398631649956215,1000
catboost_a,KZT,wf_oos,5.0,1,0.45,0.5076219512195121,656,333,2.4130434782608696,100,100,0,100,0,0.6594202898550725,0.10869565217391304,138,2023-01-10,2025-08-30,False,,0.44515,-6.764724598886573,260.6286692403412,1.7148214633381127,0.7199008439303374,1.062410776854916,1000,-14.91972826972907,3.0786861013183158,1000,106.18626165128471,318.4335507147549,1000,0.965492015367799,1.7870604301317228,1000
