experiment,training_horizon,evaluation_horizon,currency,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
logreg_abcd,5.0,5,UZS,wf_oos,1.0429252782193958,28.503090702409036,643.5260183422854,1.3405797101449275,0.9674849966679326,0.7945945945945946
momentum,,5,AMD,wf_oos,0.9256336556049124,98.50662503915376,594.0467605332311,0.644927536231884,2.740018054750169,0.4943820224719101
momentum,,5,KGS,wf_oos,0.7959555106167846,86.81696142742565,580.0784386578019,0.6666666666666666,2.9413031283069744,0.5217391304347826
momentum,,5,KZT,wf_oos,0.9815248503773094,94.1160341785648,560.6082156141459,0.6086956521739131,4.8052276520025226,0.4523809523809524
momentum,,5,TJS,wf_oos,0.6956521739130435,88.94957448103676,591.5868742732035,0.5942028985507246,2.049136075467912,0.5
momentum,,5,UZS,wf_oos,0.8445236680530799,99.40583394289926,593.701492114418,0.717391304347826,3.071749040080516,0.5050505050505051
random,,5,AMD,wf_oos,1.1107919837102131,14.338534799410516,521.0120331440462,1.572463768115942,1.485849253852725,0.488479262672811
random,,5,KGS,wf_oos,1.1424445152383986,9.54950327357948,476.054569749568,1.5869565217391304,1.2173038407811383,0.5068493150684932
random,,5,KZT,wf_oos,1.057486338797814,-3.5154036599943383,880.8314792201272,1.4492753623188406,0.4061640739960648,0.465
random,,5,TJS,wf_oos,0.8693792141362474,-3.755854329481573,592.789645629465,1.355072463768116,1.2072062003220745,0.4491978609625668
random,,5,UZS,wf_oos,1.0718954248366013,-7.153717954775563,661.517686446361,1.5434782608695652,0.8285867072050331,0.5070422535211268
reversal,,5,AMD,wf_oos,0.9469125902165196,58.48747509131805,567.1063102988571,0.2101449275362318,1.389554604957426,0.0344827586206896
reversal,,5,KGS,wf_oos,0.5085271317829457,28.924476182054775,570.96686287885,0.217391304347826,0.5116962951232339,0.0666666666666666
reversal,,5,KZT,wf_oos,0.9776453055141578,42.15382364531248,726.5771358301009,0.2391304347826087,1.2726092524520227,0.0303030303030303
reversal,,5,TJS,wf_oos,1.018633540372671,57.51800922067603,575.6479847114038,0.2028985507246377,1.0401286605234816,0.0357142857142857
reversal,,5,UZS,wf_oos,0.6821152703505645,43.03886824643498,571.9589915306356,0.2391304347826087,0.6912283036043775,0.0606060606060606
seasonality,,5,AMD,wf_oos,0.7852257181942544,6.57618277222461,471.3853555821191,0.9855072463768116,1.0926584334140377,0.8382352941176471
seasonality,,5,KGS,wf_oos,0.913405421419049,1.802596878397108,601.93420478076,1.1376811594202898,1.0755568803546225,0.8152866242038217
seasonality,,5,KZT,wf_oos,0.8325753569539925,-2.368997308284988,733.3737986022518,1.1231884057971016,0.9140121692442,0.832258064516129
seasonality,,5,TJS,wf_oos,0.8859025032938077,6.893544165779982,611.124631727399,0.9565217391304348,1.1633348876811562,0.8333333333333334
seasonality,,5,UZS,wf_oos,1.087318380589646,5.743008799821035,732.6390213127199,1.0072463768115942,0.9471739807333937,0.8273381294964028
catboost_ab,5.0,10,AMD,wf_oos,0.9081298766675056,45.76352049828979,717.16739971445,0.9927536231884058,1.2362419903378812,0.7956204379562044
catboost_ab,5.0,10,KGS,wf_oos,0.9944667626771774,35.32491748843722,719.7560846190256,1.144927536231884,1.2122795492901417,0.7658227848101266
catboost_ab,5.0,10,KZT,wf_oos,0.9848320132525754,53.432534613018966,561.1843971641792,1.0217391304347827,1.4983214093729786,0.7801418439716312
catboost_ab,5.0,10,TJS,wf_oos,0.8888888888888888,50.46814773803601,701.2036344312844,0.8913043478260869,1.1753852040794817,0.7560975609756098
catboost_ab,5.0,10,UZS,wf_oos,0.979276431331226,43.45083396629821,680.1464955256295,1.0579710144927537,1.0236061622606742,0.8082191780821918
catboost_abcd,5.0,10,AMD,wf_oos,0.4524137931034482,15.30478765686,846.4805505305505,0.5434782608695652,0.7121473957190896,0.68
catboost_abcd,5.0,10,KGS,wf_oos,0.745850072007883,11.83857074430555,837.5074949392208,0.572463768115942,0.8918441449234561,0.5949367088607594
catboost_abcd,5.0,10,KZT,wf_oos,0.6245636305934624,-1.6316239992108106,933.0901643952157,0.5,0.97014589740745,0.5797101449275363
catboost_abcd,5.0,10,TJS,wf_oos,0.8030131826741995,57.63354525738051,899.833701228853,0.427536231884058,1.0486482471680092,0.6101694915254238
catboost_abcd,5.0,10,UZS,wf_oos,0.784957264957265,18.31960978948824,842.4827631253572,0.5434782608695652,0.9840621449392432,0.6666666666666666
level,,10,AMD,wf_oos,0.6417216923453166,67.76127087298987,891.1752430003786,1.0217391304347827,1.3545546142418223,0.8865248226950354
level,,10,KGS,wf_oos,0.6110445775116434,59.73625467419552,962.9880650599696,0.9782608695652174,1.0853803796049684,0.8888888888888888
level,,10,KZT,wf_oos,0.5026414485623261,46.65568287437142,976.5070938525616,1.3115942028985508,1.2500883034980643,0.8950276243093923
level,,10,TJS,wf_oos,0.857516339869281,106.30461561874976,996.7798523982068,0.6159420289855072,1.3250499998711072,0.9058823529411764
level,,10,UZS,wf_oos,0.5930309007232084,66.10268440846146,914.3950909167786,1.1304347826086956,1.359583105942535,0.8910256410256411
logreg_a,5.0,10,AMD,wf_oos,0.6676245210727969,50.856404318876656,744.1502157968994,0.6956521739130435,1.064312985983017,0.65625
logreg_a,5.0,10,KGS,wf_oos,0.7856287425149701,12.51658782166846,756.6039011670528,0.4710144927536231,0.9393738492476638,0.6153846153846154
logreg_a,5.0,10,KZT,wf_oos,0.4163757537289749,23.85417592167186,995.515993326645,0.5,0.6404155010351433,0.5507246376811594
logreg_a,5.0,10,TJS,wf_oos,1.0357894736842104,43.39510710824341,910.7615019004364,0.6884057971014492,0.8445181308716918,0.6210526315789474
logreg_a,5.0,10,UZS,wf_oos,0.7884615384615385,22.5432148769295,837.1771620090651,0.463768115942029,0.7417215314874793,0.546875
logreg_ab,5.0,10,AMD,wf_oos,0.7540229885057471,33.41962422329492,593.2321979015942,0.2898550724637681,1.1271062500902804,0.65
logreg_ab,5.0,10,KGS,wf_oos,0.8332426056976955,22.621635894092847,249.5075183876305,0.2391304347826087,0.9199198145288012,0.5757575757575758
logreg_ab,5.0,10,KZT,wf_oos,0.3192214111922141,28.726963969875765,972.7079742155752,0.217391304347826,0.4846826184181276,0.4666666666666667
logreg_ab,5.0,10,TJS,wf_oos,1.3182033096926713,44.48591184397529,754.9487658958952,0.3405797101449275,1.091686537838647,0.5957446808510638
logreg_ab,5.0,10,UZS,wf_oos,0.9344729344729344,39.442949105931405,223.02193230107625,0.1956521739130435,1.979706221044628,0.4444444444444444
logreg_abc,5.0,10,AMD,wf_oos,,,,0.0,,
logreg_abc,5.0,10,KGS,wf_oos,,,,0.0,,
logreg_abc,5.0,10,KZT,wf_oos,,,,0.0,,
logreg_abc,5.0,10,TJS,wf_oos,1.2148148148148146,183.3975720453392,270.15632920581953,0.0217391304347826,1.1358219597473806,0.3333333333333333
logreg_abc,5.0,10,UZS,wf_oos,,,,0.0,,
logreg_abcd,5.0,10,AMD,wf_oos,0.9267321646439348,51.990983029577265,765.8155246546816,1.2971014492753623,1.135390921348752,0.7932960893854749
logreg_abcd,5.0,10,KGS,wf_oos,1.0634201210837992,37.94267945210891,752.9319532544403,1.3115942028985508,1.103524896393841,0.7403314917127072
logreg_abcd,5.0,10,KZT,wf_oos,0.8530917023240205,57.23611686953225,934.0456378435229,1.2608695652173914,1.230390237279447,0.7816091954022989
logreg_abcd,5.0,10,TJS,wf_oos,0.9622971285892632,56.61597749885368,766.4050099161917,1.289855072463768,1.1007839598404634,0.7528089887640449
logreg_abcd,5.0,10,UZS,wf_oos,1.0001386001386003,47.74237395020513,742.9303843177793,1.3405797101449275,1.0124802754682296,0.7945945945945946
